date,action,symbol,vintage_formed,weight
2025-12-31,SELL,ARD,2025-06-30,0.007936507936507936
2025-12-31,SELL,BCI,2025-06-30,0.007936507936507936
2025-12-31,SELL,CRS,2025-06-30,0.007936507936507936
2025-12-31,SELL,EQD,2025-06-30,0.007936507936507936
2025-12-31,SELL,FBR,2025-06-30,0.007936507936507936
2025-12-31,SELL,INV,2025-06-30,0.007936507936507936
2025-12-31,SELL,MAB,2025-06-30,0.007936507936507936
2025-12-31,SELL,MLE,2025-06-30,0.007936507936507936
2025-12-31,SELL,MOX,2025-06-30,0.007936507936507936
2025-12-31,SELL,RDS,2025-06-30,0.007936507936507936
2025-12-31,SELL,REB,2025-06-30,0.007936507936507936
2025-12-31,SELL,SRM,2025-06-30,0.007936507936507936
2025-12-31,SELL,WAA,2025-06-30,0.007936507936507936
2025-12-31,SELL,ZDJ,2025-06-30,0.007936507936507936
2025-12-31,GATE_BLOCK,ADI,2025-12-31,0.007575757575757576
2025-12-31,GATE_BLOCK,BCP,2025-12-31,0.007575757575757576
2025-12-31,GATE_BLOCK,BOA,2025-12-31,0.007575757575757576
2025-12-31,GATE_BLOCK,IMO,2025-12-31,0.007575757575757576
2025-12-31,GATE_BLOCK,RDS,2025-12-31,0.007575757575757576
2025-12-31,BUY,ADH,2025-12-31,0.007575757575757576
2025-12-31,BUY,ARD,2025-12-31,0.007575757575757576
2025-12-31,BUY,BCI,2025-12-31,0.007575757575757576
2025-12-31,BUY,CDM,2025-12-31,0.007575757575757576
2025-12-31,BUY,CRS,2025-12-31,0.007575757575757576
2025-12-31,BUY,EQD,2025-12-31,0.007575757575757576
2025-12-31,BUY,FBR,2025-12-31,0.007575757575757576
2025-12-31,BUY,INV,2025-12-31,0.007575757575757576
2025-12-31,BUY,JET,2025-12-31,0.007575757575757576
2025-12-31,BUY,M2M,2025-12-31,0.007575757575757576
2025-12-31,BUY,MAB,2025-12-31,0.007575757575757576
2025-12-31,BUY,MLE,2025-12-31,0.007575757575757576
2025-12-31,BUY,MOX,2025-12-31,0.007575757575757576
2025-12-31,BUY,REB,2025-12-31,0.007575757575757576
2025-12-31,BUY,SRM,2025-12-31,0.007575757575757576
2025-12-31,BUY,WAA,2025-12-31,0.007575757575757576
2025-12-31,BUY,ZDJ,2025-12-31,0.007575757575757576
2026-01-31,EARLY_EXIT,ADH,2025-11-30,0.007936507936507936
2026-01-31,EARLY_EXIT,ADH,2025-12-31,0.007575757575757576
2026-01-31,LATE_BUY,IMO,2025-12-31,0.007575757575757576
2026-01-31,SELL,ARD,2025-07-31,0.007936507936507936
2026-01-31,SELL,BCI,2025-07-31,0.007936507936507936
2026-01-31,SELL,CRS,2025-07-31,0.007936507936507936
2026-01-31,SELL,EQD,2025-07-31,0.007936507936507936
2026-01-31,SELL,FBR,2025-07-31,0.007936507936507936
2026-01-31,SELL,INV,2025-07-31,0.007936507936507936
2026-01-31,SELL,MAB,2025-07-31,0.007936507936507936
2026-01-31,SELL,MLE,2025-07-31,0.007936507936507936
2026-01-31,SELL,MOX,2025-07-31,0.007936507936507936
2026-01-31,SELL,REB,2025-07-31,0.007936507936507936
2026-01-31,SELL,SRM,2025-07-31,0.007936507936507936
2026-01-31,SELL,WAA,2025-07-31,0.007936507936507936
2026-01-31,SELL,ZDJ,2025-07-31,0.007936507936507936
2026-01-31,GATE_BLOCK,ADH,2026-01-31,0.007575757575757576
2026-01-31,GATE_BLOCK,ADI,2026-01-31,0.007575757575757576
2026-01-31,GATE_BLOCK,BCP,2026-01-31,0.007575757575757576
2026-01-31,GATE_BLOCK,BOA,2026-01-31,0.007575757575757576
2026-01-31,GATE_BLOCK,RDS,2026-01-31,0.007575757575757576
2026-01-31,BUY,ARD,2026-01-31,0.007575757575757576
2026-01-31,BUY,BCI,2026-01-31,0.007575757575757576
2026-01-31,BUY,CDM,2026-01-31,0.007575757575757576
2026-01-31,BUY,CRS,2026-01-31,0.007575757575757576
2026-01-31,BUY,EQD,2026-01-31,0.007575757575757576
2026-01-31,BUY,FBR,2026-01-31,0.007575757575757576
2026-01-31,BUY,IMO,2026-01-31,0.007575757575757576
2026-01-31,BUY,INV,2026-01-31,0.007575757575757576
2026-01-31,BUY,JET,2026-01-31,0.007575757575757576
2026-01-31,BUY,M2M,2026-01-31,0.007575757575757576
2026-01-31,BUY,MAB,2026-01-31,0.007575757575757576
2026-01-31,BUY,MLE,2026-01-31,0.007575757575757576
2026-01-31,BUY,MOX,2026-01-31,0.007575757575757576
2026-01-31,BUY,REB,2026-01-31,0.007575757575757576
2026-01-31,BUY,SRM,2026-01-31,0.007575757575757576
2026-01-31,BUY,WAA,2026-01-31,0.007575757575757576
2026-01-31,BUY,ZDJ,2026-01-31,0.007575757575757576
2026-02-28,EARLY_EXIT,JET,2025-09-30,0.007936507936507936
2026-02-28,EARLY_EXIT,JET,2025-10-31,0.007936507936507936
2026-02-28,EARLY_EXIT,JET,2025-11-30,0.007936507936507936
2026-02-28,EARLY_EXIT,JET,2025-12-31,0.007575757575757576
2026-02-28,EARLY_EXIT,JET,2026-01-31,0.007575757575757576
2026-02-28,SELL,ARD,2025-08-31,0.007936507936507936
2026-02-28,SELL,BCI,2025-08-31,0.007936507936507936
2026-02-28,SELL,CRS,2025-08-31,0.007936507936507936
2026-02-28,SELL,EQD,2025-08-31,0.007936507936507936
2026-02-28,SELL,FBR,2025-08-31,0.007936507936507936
2026-02-28,SELL,INV,2025-08-31,0.007936507936507936
2026-02-28,SELL,MAB,2025-08-31,0.007936507936507936
2026-02-28,SELL,MLE,2025-08-31,0.007936507936507936
2026-02-28,SELL,MOX,2025-08-31,0.007936507936507936
2026-02-28,SELL,REB,2025-08-31,0.007936507936507936
2026-02-28,SELL,SRM,2025-08-31,0.007936507936507936
2026-02-28,SELL,WAA,2025-08-31,0.007936507936507936
2026-02-28,SELL,ZDJ,2025-08-31,0.007936507936507936
2026-02-28,GATE_BLOCK,ADH,2026-02-28,0.007575757575757576
2026-02-28,GATE_BLOCK,ADI,2026-02-28,0.007575757575757576
2026-02-28,GATE_BLOCK,BCP,2026-02-28,0.007575757575757576
2026-02-28,GATE_BLOCK,BOA,2026-02-28,0.007575757575757576
2026-02-28,GATE_BLOCK,JET,2026-02-28,0.007575757575757576
2026-02-28,GATE_BLOCK,RDS,2026-02-28,0.007575757575757576
2026-02-28,BUY,ARD,2026-02-28,0.007575757575757576
2026-02-28,BUY,ATW,2026-02-28,0.007575757575757576
2026-02-28,BUY,BCI,2026-02-28,0.007575757575757576
2026-02-28,BUY,CDM,2026-02-28,0.007575757575757576
2026-02-28,BUY,CRS,2026-02-28,0.007575757575757576
2026-02-28,BUY,EQD,2026-02-28,0.007575757575757576
2026-02-28,BUY,FBR,2026-02-28,0.007575757575757576
2026-02-28,BUY,IMO,2026-02-28,0.007575757575757576
2026-02-28,BUY,INV,2026-02-28,0.007575757575757576
2026-02-28,BUY,MAB,2026-02-28,0.007575757575757576
2026-02-28,BUY,MLE,2026-02-28,0.007575757575757576
2026-02-28,BUY,MOX,2026-02-28,0.007575757575757576
2026-02-28,BUY,REB,2026-02-28,0.007575757575757576
2026-02-28,BUY,SRM,2026-02-28,0.007575757575757576
2026-02-28,BUY,WAA,2026-02-28,0.007575757575757576
2026-02-28,BUY,ZDJ,2026-02-28,0.007575757575757576
2026-03-31,EARLY_EXIT,IMO,2025-12-31,0.007575757575757576
2026-03-31,EARLY_EXIT,IMO,2026-01-31,0.007575757575757576
2026-03-31,LATE_BUY,ADH,2026-01-31,0.007575757575757576
2026-03-31,EARLY_EXIT,ATW,2026-02-28,0.007575757575757576
2026-03-31,EARLY_EXIT,IMO,2026-02-28,0.007575757575757576
2026-03-31,LATE_BUY,ADH,2026-02-28,0.007575757575757576
2026-03-31,SELL,ARD,2025-09-30,0.007936507936507936
2026-03-31,SELL,BCI,2025-09-30,0.007936507936507936
2026-03-31,SELL,CRS,2025-09-30,0.007936507936507936
2026-03-31,SELL,EQD,2025-09-30,0.007936507936507936
2026-03-31,SELL,FBR,2025-09-30,0.007936507936507936
2026-03-31,SELL,INV,2025-09-30,0.007936507936507936
2026-03-31,SELL,MAB,2025-09-30,0.007936507936507936
2026-03-31,SELL,MLE,2025-09-30,0.007936507936507936
2026-03-31,SELL,MOX,2025-09-30,0.007936507936507936
2026-03-31,SELL,REB,2025-09-30,0.007936507936507936
2026-03-31,SELL,SRM,2025-09-30,0.007936507936507936
2026-03-31,SELL,WAA,2025-09-30,0.007936507936507936
2026-03-31,SELL,ZDJ,2025-09-30,0.007936507936507936
2026-03-31,GATE_BLOCK,BCP,2026-03-31,0.007575757575757576
2026-03-31,GATE_BLOCK,BOA,2026-03-31,0.007575757575757576
2026-03-31,GATE_BLOCK,CIH,2026-03-31,0.007575757575757576
2026-03-31,GATE_BLOCK,DHO,2026-03-31,0.007575757575757576
2026-03-31,GATE_BLOCK,IMO,2026-03-31,0.007575757575757576
2026-03-31,GATE_BLOCK,RDS,2026-03-31,0.007575757575757576
2026-03-31,BUY,ADH,2026-03-31,0.007575757575757576
2026-03-31,BUY,ARD,2026-03-31,0.007575757575757576
2026-03-31,BUY,BCI,2026-03-31,0.007575757575757576
2026-03-31,BUY,CDM,2026-03-31,0.007575757575757576
2026-03-31,BUY,CRS,2026-03-31,0.007575757575757576
2026-03-31,BUY,EQD,2026-03-31,0.007575757575757576
2026-03-31,BUY,INV,2026-03-31,0.007575757575757576
2026-03-31,BUY,M2M,2026-03-31,0.007575757575757576
2026-03-31,BUY,MAB,2026-03-31,0.007575757575757576
2026-03-31,BUY,MLE,2026-03-31,0.007575757575757576
2026-03-31,BUY,MOX,2026-03-31,0.007575757575757576
2026-03-31,BUY,REB,2026-03-31,0.007575757575757576
2026-03-31,BUY,SLF,2026-03-31,0.007575757575757576
2026-03-31,BUY,SRM,2026-03-31,0.007575757575757576
2026-03-31,BUY,WAA,2026-03-31,0.007575757575757576
2026-03-31,BUY,ZDJ,2026-03-31,0.007575757575757576
2026-04-30,EARLY_EXIT,CDM,2025-11-30,0.007936507936507936
2026-04-30,EARLY_EXIT,CDM,2025-12-31,0.007575757575757576
2026-04-30,EARLY_EXIT,ADH,2026-01-31,0.007575757575757576
2026-04-30,EARLY_EXIT,CDM,2026-01-31,0.007575757575757576
2026-04-30,EARLY_EXIT,ADH,2026-02-28,0.007575757575757576
2026-04-30,EARLY_EXIT,CDM,2026-02-28,0.007575757575757576
2026-04-30,LATE_BUY,ADI,2026-02-28,0.007575757575757576
2026-04-30,LATE_BUY,BOA,2026-02-28,0.007575757575757576
2026-04-30,LATE_BUY,RDS,2026-02-28,0.007575757575757576
2026-04-30,EARLY_EXIT,ADH,2026-03-31,0.007575757575757576
2026-04-30,EARLY_EXIT,CDM,2026-03-31,0.007575757575757576
2026-04-30,LATE_BUY,BOA,2026-03-31,0.007575757575757576
2026-04-30,LATE_BUY,RDS,2026-03-31,0.007575757575757576
2026-04-30,SELL,ARD,2025-10-31,0.007936507936507936
2026-04-30,SELL,BCI,2025-10-31,0.007936507936507936
2026-04-30,SELL,CDM,2025-10-31,0.007936507936507936
2026-04-30,SELL,CRS,2025-10-31,0.007936507936507936
2026-04-30,SELL,EQD,2025-10-31,0.007936507936507936
2026-04-30,SELL,FBR,2025-10-31,0.007936507936507936
2026-04-30,SELL,INV,2025-10-31,0.007936507936507936
2026-04-30,SELL,MAB,2025-10-31,0.007936507936507936
2026-04-30,SELL,MLE,2025-10-31,0.007936507936507936
2026-04-30,SELL,MOX,2025-10-31,0.007936507936507936
2026-04-30,SELL,REB,2025-10-31,0.007936507936507936
2026-04-30,SELL,SRM,2025-10-31,0.007936507936507936
2026-04-30,SELL,WAA,2025-10-31,0.007936507936507936
2026-04-30,SELL,ZDJ,2025-10-31,0.007936507936507936
2026-04-30,GATE_BLOCK,ADH,2026-04-30,0.007575757575757576
2026-04-30,GATE_BLOCK,BCP,2026-04-30,0.007575757575757576
2026-04-30,GATE_BLOCK,CDM,2026-04-30,0.007575757575757576
2026-04-30,GATE_BLOCK,CIH,2026-04-30,0.007575757575757576
2026-04-30,GATE_BLOCK,COL,2026-04-30,0.007575757575757576
2026-04-30,GATE_BLOCK,IMO,2026-04-30,0.007575757575757576
2026-04-30,BUY,ARD,2026-04-30,0.007575757575757576
2026-04-30,BUY,BCI,2026-04-30,0.007575757575757576
2026-04-30,BUY,BOA,2026-04-30,0.007575757575757576
2026-04-30,BUY,CRS,2026-04-30,0.007575757575757576
2026-04-30,BUY,EQD,2026-04-30,0.007575757575757576
2026-04-30,BUY,INV,2026-04-30,0.007575757575757576
2026-04-30,BUY,M2M,2026-04-30,0.007575757575757576
2026-04-30,BUY,MAB,2026-04-30,0.007575757575757576
2026-04-30,BUY,MLE,2026-04-30,0.007575757575757576
2026-04-30,BUY,MOX,2026-04-30,0.007575757575757576
2026-04-30,BUY,RDS,2026-04-30,0.007575757575757576
2026-04-30,BUY,REB,2026-04-30,0.007575757575757576
2026-04-30,BUY,SLF,2026-04-30,0.007575757575757576
2026-04-30,BUY,SRM,2026-04-30,0.007575757575757576
2026-04-30,BUY,WAA,2026-04-30,0.007575757575757576
2026-04-30,BUY,ZDJ,2026-04-30,0.007575757575757576
2026-05-31,EARLY_EXIT,ADI,2026-02-28,0.007575757575757576
2026-05-31,EARLY_EXIT,BOA,2026-02-28,0.007575757575757576
2026-05-31,EARLY_EXIT,RDS,2026-02-28,0.007575757575757576
2026-05-31,EARLY_EXIT,BOA,2026-03-31,0.007575757575757576
2026-05-31,EARLY_EXIT,RDS,2026-03-31,0.007575757575757576
2026-05-31,EARLY_EXIT,BOA,2026-04-30,0.007575757575757576
2026-05-31,EARLY_EXIT,RDS,2026-04-30,0.007575757575757576
2026-05-31,SELL,ARD,2025-11-30,0.007936507936507936
2026-05-31,SELL,BCI,2025-11-30,0.007936507936507936
2026-05-31,SELL,CRS,2025-11-30,0.007936507936507936
2026-05-31,SELL,EQD,2025-11-30,0.007936507936507936
2026-05-31,SELL,FBR,2025-11-30,0.007936507936507936
2026-05-31,SELL,INV,2025-11-30,0.007936507936507936
2026-05-31,SELL,MAB,2025-11-30,0.007936507936507936
2026-05-31,SELL,MLE,2025-11-30,0.007936507936507936
2026-05-31,SELL,MOX,2025-11-30,0.007936507936507936
2026-05-31,SELL,REB,2025-11-30,0.007936507936507936
2026-05-31,SELL,SRM,2025-11-30,0.007936507936507936
2026-05-31,SELL,WAA,2025-11-30,0.007936507936507936
2026-05-31,SELL,ZDJ,2025-11-30,0.007936507936507936
2026-05-31,GATE_BLOCK,ADH,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,BCP,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,BOA,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,CDM,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,CIH,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,COL,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,IMO,2026-05-31,0.007575757575757576
2026-05-31,GATE_BLOCK,RDS,2026-05-31,0.007575757575757576
2026-05-31,BUY,ARD,2026-05-31,0.007575757575757576
2026-05-31,BUY,BCI,2026-05-31,0.007575757575757576
2026-05-31,BUY,CRS,2026-05-31,0.007575757575757576
2026-05-31,BUY,EQD,2026-05-31,0.007575757575757576
2026-05-31,BUY,INV,2026-05-31,0.007575757575757576
2026-05-31,BUY,M2M,2026-05-31,0.007575757575757576
2026-05-31,BUY,MAB,2026-05-31,0.007575757575757576
2026-05-31,BUY,MLE,2026-05-31,0.007575757575757576
2026-05-31,BUY,MOX,2026-05-31,0.007575757575757576
2026-05-31,BUY,REB,2026-05-31,0.007575757575757576
2026-05-31,BUY,SLF,2026-05-31,0.007575757575757576
2026-05-31,BUY,SRM,2026-05-31,0.007575757575757576
2026-05-31,BUY,WAA,2026-05-31,0.007575757575757576
2026-05-31,BUY,ZDJ,2026-05-31,0.007575757575757576
